n,p,v,corpus
頭文字,を,重ねる,wiki
eua,で,示される,wiki
誤用,と,される,wiki
幕府,が,成立する,wiki
方言,が,ある,wiki
地位,に,ある,wiki
朝廷,から,なされる,wiki
家,へ,なされる,wiki
宣下,が,なされる,wiki
文化,が,開花する,wiki
地位,が,高まる,wiki
語,が,見なされる,wiki
標準語,と,見なされる,wiki
学校,が,ある,wiki
校,が,幼稚園,wiki
校,が,コレージュ日本,wiki
契約,に,基づく,wiki
校,が,コレージュ,wiki
校,が,コレージュ,wiki
人間,が,使う,wiki
言語,を,処理させる,wiki
コンピューター,に,処理させる,wiki
処理,を,さす,wiki
手法,を,さす,wiki
情報,を,変換する,wiki
言語,に,変換する,wiki
文章,を,変換する,wiki
表現,に,変換する,wiki
処理,が,含まれる,wiki
変換,が,挙げられる,wiki
著作権,が,消滅する,wiki
物,と,扱われる,wiki
物,に,限られる,wiki
物,と,されない,wiki
著作物,を,利用する,wiki
等,に,掛かる,wiki
許諾,を,得る,wiki
必要,が,ある,wiki
必要,と,される,wiki
名付ける,に,用いられる,wiki
法,で,定められる,wiki
一般,に,通用する,wiki
字,が,定められる,wiki
此れ,に,加え現代漢語,wiki
字,が,追加される,wiki
パラダイム,が,開発される,wiki
産業,に,注目する,wiki
工業,を,扱う,wiki
商業,を,扱う,wiki
行動,に,注目する,wiki
展開,に,注目する,wiki
小売業,を,扱う,wiki
活動,が,齎す,wiki
問題,を,論じる,wiki
関わり,で,論じる,wiki
地理学,が,現れる,wiki
段階,に,ある,wiki
ルビー,を,上げる,wiki
方式,で,実行出来る,wiki
方式,で,実行する,wiki
分類,が,なる,wiki
場合,が,ある,wiki
言語,を,指さない,wiki
場合,に,分類する,wiki
バイトコード,に,する,wiki
コンパイル,を,する,wiki
マシン,を,使う,wiki
方式,と,インタープリター,wiki
分類,が,ある,wiki
分類,が,ある,wiki
相互主義,に,基づく,wiki
文化,に,共通する,wiki
商店街,が,開催する,wiki
王朝,から,行われる,wiki
期,と,呼ばれる,wiki
期,に,突入する,wiki
ヌビア,が,独立する,wiki
エジプト,から,独立する,wiki
諸侯,が,分立する,wiki
各地,に,分立する,wiki
方面,から,遣る,wiki
王朝,が,立てられる,wiki
諸侯,を,従属させる,wiki
覇権,を,確立する,wiki
アヴァリス,に,置く,wiki
拠点,を,置く,wiki
テーベ,を,する,wiki
中心,と,する,wiki
勢力,が,独立する,wiki
体制,と,なる,wiki
勢力圏,と,する,wiki
確保,を,巡る,wiki
和約,で,伸ばす,wiki
派,と,和解する,wiki
勢力,を,伸ばす,wiki
年,に,奪還する,wiki
パリ,を,奪還する,wiki
年,に,定められる,wiki
パリ,が,定められる,wiki
首都,と,定められる,wiki
年,に,陥落する,wiki
大半,が,陥落する,wiki
常,に,意味する,wiki
全国,で,話される,wiki
方言,に,分ける,wiki
諸島,に,区画される,wiki
時間,が,素早く過ぎる,wiki
構造,を,把握する,wiki
文,で,記載する,wiki
こと,を,行う,wiki
目的,と,する,wiki
物,を,比較する,wiki
其れ,と,比較する,wiki
こと,から,する,wiki
生物,を,操作する,wiki
こと,で,得る,wiki
順番,で,発展する,wiki
此れ,を,冠する,wiki
記載,を,しない,wiki
部,を,囲む,wiki
此れ,が,なる,wiki
境界,と,なる,wiki
区間,を,除く,wiki
市,に,ある,wiki
空港,に,譲る,wiki
座,を,譲る,wiki
便,が,発着する,wiki
ターミナル,が,ある,wiki
発着,に,使われる,wiki
跡,が,なる,wiki
庵,と,なる,wiki
繰り返し,を,避ける,wiki
傾向,に,ある,wiki
文,を,省略しボブ,wiki
お母さん,に,買う,wiki
花,を,買う,wiki
お父さん,に,買う,wiki
ネクタイ,を,買う,wiki
所,を,言う,wiki
お母さん,に,買う,wiki
お父さん,に,買う,wiki
ネクタイ,を,買う,wiki
動詞,を,省略する,wiki
傾向,に,ある,wiki
文章,が,終わる,wiki
常,に,終わる,wiki
動詞,で,終わる,wiki
性質,を,持つ,wiki
自立語,で,ある,wiki
連体形,が,終わる,wiki
物,を,終わる,wiki
連体形,が,終わる,wiki
動詞,を,認める,wiki
見方,を,する,wiki
群,を,成す,wiki
装置,を,形成する,wiki
統計,で,見る,wiki
花,が,咲く,wiki
花,が,咲く,wiki
軍需,に,使う,wiki
目的,と,する,wiki
プログラミング,を,応用する,wiki
研究,に,費やす,wiki
資源,を,費やす,wiki
動き,が,ある,wiki
パラダイム,を,生み出す,wiki
アイデア,に,加える,wiki
改良,を,加える,wiki
議論,が,有る,wiki
異論,が,ある,wiki
至る所,に,植えられる,wiki
並木,が,植えられる,wiki
場所,に,植えられる,wiki
木,が,植えられる,wiki
利害,を,調整する,wiki
秩序,を,維持する,wiki
生活,を,行う,wiki
制度,が,定められる,wiki
一般,に,生み出す,wiki
政治,が,生み出す,wiki
法,に,基づく,wiki
制限,が,加えられる,wiki
秩序,を,乱す,wiki
内,で,罰せられる,wiki
永久,に,排除される,wiki
社会,で,認知される,wiki
人間,が,持つ,wiki
制限,を,加える,wiki
常,に,なる,wiki
対象,と,なる,wiki
制度,に,基づく,wiki
負担,と,なる,wiki
アンド,を,表す,wiki
関係,を,説明する,wiki
こと,が,試みられる,wiki
行,で,相通じる,wiki
音,が,相通じる,wiki
段,で,相通じる,wiki
音,が,相通じる,wiki
説明,が,多用される,wiki
大戦,で,進む,wiki
応用,が,進む,wiki
文字,と,言う,wiki
物,が,存在する,wiki
各地,に,存在する,wiki
名古屋,と,ある,wiki
他,で,定着する,wiki
間,に,ある,wiki
エクスプレッション,が,ある,wiki
見応え,が,ある,wiki
跡,が,なる,wiki
記念公園,と,なる,wiki
境目,に,ある,wiki
メディア,で,流される,wiki
像,に,近付く,wiki
パリ,に,遣る,wiki
事例,が,言われる,wiki
パリ,に,来る,wiki
実態,を,見る,wiki
目,で,見る,wiki
自分,が,信じる,wiki
虚像,を,信じる,wiki
鬱状態,に,なる,wiki
群,が,区別される,wiki
分化,が,みられる,wiki
類,が,細分される,wiki
系統,を,反映する,wiki
こと,が,なる,wiki
群,に,再編される,wiki
クレード,に,纏まる,wiki
進化,が,起こる,wiki
こと,が,分かる,wiki
性,を,持つ,wiki
形態,を,持つ,wiki
種,から,なる,wiki
体制,を,持つ,wiki
大半,を,含む,wiki
形態,を,持つ,wiki
性,を,持つ,wiki
書物,を,写す,wiki
体系,を,成す,wiki
語彙,を,取り上げる,wiki
体系化,が,図られる,wiki
進化論,に,基づく,wiki
社会,を,捉える,wiki
先駆,と,なる,wiki
研究,を,行う,wiki
テープ,に,セットする,wiki
W,を,セットする,wiki
TM,を,動作させる,wiki
状態,に,入る,wiki
集合,から,なる,wiki
プログラミング,を,採用する,wiki
Smalltalk,が,登場する,wiki
コンピューター,を,活用する,wiki
言語,で,行われる,wiki
事象,に,分解される,wiki
こと,で,なる,wiki
議論,に,なる,wiki
コンピューター,を,活用する,wiki
利用者,が,プログラミングする,wiki
自分,で,プログラミングする,wiki
物,を,作る,wiki
東京,で,発音される,wiki
京都,で,発音される,wiki
互い,に,成り立つ,wiki
対応,が,見られる,wiki
地方,で,まとめられる,wiki
型,に,まとめられる,wiki
型,に,属する,wiki
こと,が,観察される,wiki
子音,が,付く,wiki
重母音,と,なる,wiki
重母音,に,なる,wiki
個人差,が,ある,wiki
語,が,輸入される,wiki
中世,に,来日する,wiki
宣教師,が,来日する,wiki
語,が,取り入れられる,wiki
スペイン語,が,用いられる,wiki
物価上昇,に,抗議する,wiki
結党,が,禁止される,wiki
弾圧,を,強化する,wiki
年,に,公開される,wiki
DVD,を,製造販売する,wiki
止め,を,求める,wiki
地裁,に,行う,wiki
申請,を,行う,wiki
社,を,取る,wiki
止め,を,求める,wiki
地方裁判所,に,提訴する,wiki
一部,と,なる,wiki
支配,が,衰える,wiki
総督,から,自立する,wiki
支配,を,経る,wiki
年,に,起こる,wiki
チュニジア,で,起こる,wiki
版図,に,組み入れる,wiki
下,で,遣る,wiki
外,から,遣る,wiki
体制,が,確立する,wiki
品,と,言う,wiki
コプトス,より,延びる,wiki
東,に,延びる,wiki
クシュ,から,産出される,wiki
背景,に,行う,wiki
交易,を,行う,wiki
資源,を,入れる,wiki
手,に,入れる,wiki
国内,で,産出せず,wiki
杉,を,産する,wiki
輸入,に,頼る,wiki
拠点,と,なる,wiki
船,を,総称する,wiki
船,と,呼ぶ,wiki
キプロス,から,産出される,wiki
エジプト,に,出荷される,wiki
エジプト,と,行う,wiki
交易,を,行う,wiki
構造化プログラミング,に,適する,wiki
仕様,に,なる,wiki
言語,と,分類する,wiki
濁音,が,立たない,wiki
語頭,に,立たない,wiki
対立,が,ある,wiki
語,を,伸ばす,wiki
拍,に,発音する,wiki
融合,が,起こらない,wiki
共通点,が,ある,wiki
母音,を,発音する,wiki
子音,を,発音する,wiki
母音,を,発音する,wiki
傾向,が,ある,wiki
初め頃,に,する,wiki
定家,が,する,wiki
此れ,を,する,wiki
問題,と,する,wiki
基準,を,求める,wiki
表記,に,求める,wiki
規範,を,示す,wiki
音,と,なる,wiki
区別,が,無くなる,wiki
揺れ,が,ある,wiki
基準,を,見出す,wiki
そこ,で,記す,wiki
言葉,を,記す,wiki
使い分け,を,する,wiki
時代,に,増補する,wiki
阿,が,増補する,wiki
此れ,を,増補する,wiki
此れ,が,呼ばれる,wiki
後,に,呼ばれる,wiki
基準,を,求める,wiki
古書,に,求める,wiki
原則,を,踏襲する,wiki
阿,が,著す,wiki
日本語,に,ある,wiki
変化,が,ある,wiki
音,を,含む,wiki
高低,が,異なる,wiki
定家,が,示す,wiki
齟齬,を,生じる,wiki
コント,が,生み出す,wiki
経済学,を,統合する,wiki
部,に,位置する,wiki
達,が,埋葬される,wiki
大学,で,使用される,wiki
事例,が,ある,wiki
筋書き,を,する,wiki
傾向,が,ある,wiki
同時,に,与える,wiki
階級,へ,与える,wiki
悪影響,を,与える,wiki
技術,と,違う,wiki
文,で,締めくくられる,wiki
年,に,急死する,wiki
後任,と,なる,wiki
後,に,対立する,wiki
ソビエト連邦,と,対立する,wiki
転換,を,進める,wiki
国号,を,捨てる,wiki
舵,を,切る,wiki
左派,に,対抗させる,wiki
勢力,を,容認する,wiki
年,に,公表される,wiki
適用,を,受ける,wiki
解釈,から,する,wiki
頃,に,即位する,wiki
信仰,を,復活させる,wiki
アマルナ,を,放棄する,wiki
首都,を,戻す,wiki
アイ,を,経る,wiki
ホルエムヘブ,が,即位する,wiki
官僚制,を,整備する,wiki
勢力,を,統制する,wiki
時代,から,混乱する,wiki
情勢,を,落ち着かせる,wiki
継嗣,が,おらず,wiki
世,を,指名する,wiki
後継,に,指名する,wiki
王朝,と,呼ばれる,wiki
王朝,が,交代する,wiki
年,に,即位する,wiki
時代,に,失われる,wiki
主義,を,取る,wiki
文字列,を,反転させる,wiki
群,から,構成される,wiki
gan,と,回帰モデル,wiki
王朝,が,開かれる,wiki
平和,が,続く,wiki
王,が,注ぐ,wiki
力,を,注ぐ,wiki
支流,が,注ぎ込む,wiki
時代,に,着工する,wiki
時代,に,完成する,wiki
地帯,と,なる,wiki
法,を,用いる,wiki
測定,を,する,wiki
方法,が,ある,wiki
空,を,飛ぶ,wiki
速度,を,測る,wiki
速度,を,測る,wiki
係り結び,を,用いる,wiki
違い,が,出る,wiki
語,を,受ける,wiki
形,に,なる,wiki
山里,で,増す,wiki
文,に,なる,wiki
形,に,なる,wiki
文,に,なる,wiki
声,から,出来る,wiki
語,が,出来る,wiki
政府,から,派遣される,wiki
体制,を,取る,wiki
偏り,が,ある,wiki
居住者,が,いない,wiki
連携,を,する,wiki
特殊性,を,論じる,wiki
特殊性,を,論する,wiki
文化圏,を,俯瞰する,wiki
視点,に,立つ,wiki
主張,が,見られる,wiki
解析,から,得られる,wiki
データ,を,処理する,wiki
必要,が,ある,wiki
方法論,が,取り入れられる,wiki
プロテオミクス,で,用いられる,wiki
現象,を,理解する,wiki
こと,を,する,wiki
目的,と,する,wiki
生物学,が,発展する,wiki
音,が,立たない,wiki
語頭,に,立たない,wiki
尻取り,で,見つけ難い,wiki
言葉,が,見つけ難い,wiki
点,が,移動する,wiki
硬口蓋,に,移動する,wiki
  ,を,用いる,wiki
 ,を,用いる,wiki
 ,を,用いる,wiki
上野駅,で,降車出来る,wiki
時代,に,区分される,wiki
差,が,ある,wiki
特徴,が,意識される,wiki
音注,が,付けられる,wiki
漢字,を,用いる,wiki
中国語,で,表せない,wiki
語,を,表記する,wiki
漢字,で,表記する,wiki
構造,が,自覚される,wiki
要素,が,意識される,wiki
漢文,を,読み下す,wiki
漢字,に,添える,wiki
こと,で,表現する,wiki
片仮名,が,用いられる,wiki
名,で,一括される,wiki
後,に,なる,wiki
分野,と,なる,wiki
携帯電話,に,実装される,wiki
絵文字,が,実装される,wiki
文化,と,呼ばれる,wiki
絵文字,を,利用する,wiki
コミュニケーション,が,行われる,wiki
利用方法,に,とどまらず,wiki
日本語,が,持つ,wiki
相違点,を,持つ,wiki
対象,と,なる,wiki
都市化,を,始める,wiki
人口,が,集中する,wiki
箇所,に,集中する,wiki
都市,に,居住する,wiki
問題,に,直面する,wiki
政策,に,乗り出し始める,wiki
集団,が,居住する,wiki
社会,が,成立する,wiki
軸,に,する,wiki
対象,と,する,wiki
場所,を,重視する,wiki
普遍性,が,注目される,wiki
つ,に,分ける,wiki
視点,から,見る,wiki
分野,を,見る,wiki
以下,を,扱う,wiki
傾向,が,ある,wiki
以上,を,扱う,wiki
傾向,が,ある,wiki
軸,を,考える,wiki
事務所,が,隣接する,wiki
跡,に,隣接する,wiki
道,で,問われる,wiki
どちら,に,行かれる,wiki
物,を,無くす,wiki
へん,を,探す,wiki
生物学,と,関連する,wiki
表記,が,あり得る,wiki
軸,が,ある,wiki
分類,に,従う,wiki
流れ,が,ある,wiki
年,より,開校する,wiki
年,に,開始する,wiki
JICA,が,開始する,wiki
こと,に,始まる,wiki
学校教育,で,行われる,wiki
教育,に,取り入れる,wiki
違い,から,見受けられる,wiki
暴力,が,減る,wiki
子供,が,する,wiki
掃除,を,する,wiki
徐々,に,見える,wiki
成果,が,見える,wiki
バナナ,と,なる,wiki
関係,が,成り立つ,wiki
性質,を,示す,wiki
物,が,来る,wiki
文章,を,区別する,wiki
動物,で,なる,wiki
こと,を,知る,wiki
折,に,入れる,wiki
差,が,現れる,wiki
名称,に,表れる,wiki
体,を,切り替える,wiki
常,に,切り替える,wiki
人,が,生きる,wiki
顔,を,洗う,wiki
歯,を,磨く,wiki
髪,を,とかす,wiki
場所,で,食べる着替える,wiki
学校,で,する,wiki
勉強,を,する,wiki
宿題,を,する,wiki
仕事,を,する,wiki
仕事場,で,する,wiki
仕事,を,する,wiki
仕事場,に,行く,wiki
仕事,を,する,wiki
農業,を,する,wiki
畑,で,する,wiki
仕事,を,する,wiki
出荷,を,する,wiki
整備,を,する,wiki
漁業,に,携わる,wiki
漁,に,出る,wiki
手入れ,を,する,wiki
場所,で,過ごす,wiki
こと,を,する,wiki
場所,で,取る,wiki
昼食,を,取る,wiki
場所,で,取る,wiki
夕食,を,取る,wiki
トイレ,に,入る,wiki
シャワー,を,浴びる,wiki
風呂,に,入る,wiki
着,を,着る,wiki
場所,で,見る,wiki
テレビ,を,見る,wiki
YouTube,を,見る,wiki
SNS,を,チェックする,wiki
酒,を,飲む,wiki
場所,で,付く,wiki
眠り,に,付く,wiki
行動,が,呼ばれる,wiki
日常生活,と,呼ばれる,wiki
再開発,が,進む,wiki
街,を,改造する,wiki
観光地,と,なる,wiki
群,から,構成される,wiki
森林,が,存在しない,wiki
木材,を,産出せず,wiki
背景,に,入手する,wiki
交易,で,入手する,wiki
木材,を,入手する,wiki
技法,を,用いる,wiki
チャリオット,を,製作する,wiki
サラ,が,おる,wiki
リーグ,で,獲得する,wiki
賞,を,獲得する,wiki
制覇,を,成し遂げる,wiki
活躍,から,誇る,wiki
人気,を,誇る,wiki
年,に,行われる,wiki
位,と,なる,wiki
アメリカ合衆国,が,なる,wiki
中心,に,なる,wiki
地理学,が,普及する,wiki
世界中,に,普及する,wiki
競争,に,敗れる,wiki
中心,に,衰退する,wiki
環境,に,関連する,wiki
研究,が,なる,wiki
代,に,かける,wiki
地理学,が,成立する,wiki
動乱,に,満ちる,wiki
フランス,を,生きる,wiki
経済学,を,統合する,wiki
テロ,が,ある,wiki
事件,が,刻まれる,wiki
近く,に,武装する,wiki
兵士,が,警備する,wiki
下,に,来る,wiki
動詞,が,応じる,wiki
必要,と,される,wiki
数,が,変わる,wiki
動詞,で,終わる,wiki
馬,が,走る,wiki
文,に,なる,wiki
格,を,加える,wiki
兄,が,教える,wiki
格,を,加える,wiki
兄,が,教える,wiki
小学校,で,教える,wiki
次第,に,強める,wiki
度合い,を,強める,wiki
語,を,強調する,wiki
助詞,を,使う,wiki
文末,を,結ばない,wiki
已然形,で,結ばない,wiki
助詞,を,使わない,wiki
文末,が,結ばれる,wiki
連体形,で,結ばれる,wiki
次第,に,崩壊する,wiki
境界,が,なる,wiki
問題,に,なる,wiki
文字,を,使う,wiki
文字,を,用いない,wiki
表現,を,区別する,wiki
表現,から,区別する,wiki
記号,に,分けられる,wiki
表現,と,区別される,wiki
文字,を,使う,wiki
物,を,言う,wiki
文法,が,作用する,wiki
文法,で,構成される,wiki
プログラム,が,整合する,wiki
其れ,を,書く,wiki
意図,を,反映出来る,wiki
通り,に,至る,wiki
本店,が,並ぶ,wiki
庭園,に,テュイルリー庭園,wiki
内,で,並走する,wiki
通り,と,並走する,wiki
通り,に,続く,wiki
図書館,が,存在する,wiki
生物学,が,発展する,wiki
生物,を,分類記載する,wiki
博物学,から,発展する,wiki
多様性,を,理解する,wiki
伝統,が,ある,wiki
ユーザー,から,見る,wiki
者,から,見る,wiki
部分,が,定義される,wiki
機能,が,使えない,wiki
演算子,が,ある,wiki
言語,が,ある,wiki
関数,を,呼び出す,wiki
機能,が,使えない,wiki
語彙,を,分類する,wiki
出自,から,分類する,wiki
混種語,に,分けられる,wiki
種類,を,言う,wiki
音,を,用いる,wiki
言語,から,取り入れる,wiki
植物,に,見る,wiki
歴史,を,示す,wiki
毎,に,示す,wiki
浅草,から,下る,wiki
南,に,下る,wiki
浅草橋,から,南下する,wiki
馬喰町,に,かける,wiki
卸,が,集中する,wiki
体系,を,用いる,wiki
人間,が,共有する,wiki
語頭,に,立たない,wiki
流音,が,立たない,wiki
調和,が,見られる,wiki
点,が,ある其の,wiki
諸語,と,分類される,wiki
場合,が,ある,wiki
連結,が,存在する,wiki
年,に,開発される,wiki
LISP,を,する,wiki
ベース,と,する,wiki
先駆け,と,なる,wiki
期間,に,公表されない,wiki
研究所,と,連携する,wiki
ソフトウェア,を,開発する,wiki
Google,が,管理する,wiki
ゼタバイト,に,達する,wiki
共同研究,を,始める,wiki
写真,から,再構成する,wiki
回路,を,再構成する,wiki
研究,を,行う,wiki
適用,を,受けられない,wiki
著作者,が,生存する,wiki
年,に,称する,wiki
マルガレーテ,を,退位させる,wiki
伯領,を,継承,wiki
統治下,に,置かれる,wiki
世紀,に,かける,wiki
領域,を,獲得する,wiki
議,で,頓挫する,wiki
政策,が,頓挫する,wiki
年,に,選ばれる,wiki
世,が,選ばれる,wiki
後継,に,選ばれる,wiki
例,を,除く,wiki
家,が,独占する,wiki
アルファベット,で,始まる,wiki
地区,に,属する,wiki
敷地,を,再開発する,wiki
公園,と,する,wiki
運河,が,流れるサンマルタン運河,wiki
ホール,を,流用する,wiki
革命,に,発する,wiki
端,を,発する,wiki
体制,を,敷く,wiki
辞任,を,求める,wiki
デモ,が,発生する,wiki
騒乱,と,なる,wiki
混乱,を,招く,wiki
辞任,を,求める,wiki
日,に,高まる,wiki
大統領,を,辞任する,wiki
全権,が,委譲される,wiki
評議会,に,委譲される,wiki
首相,と,する,wiki
政権,が,発足する,wiki
月,に,かける,wiki
月,に,かける,wiki
選挙,が,実施される,wiki
ムルシー,が,当選する,wiki
大統領,に,就任する,wiki
選挙法,が,出される,wiki
理由,で,出される,wiki
裁判所,から,出される,wiki
命令,を,出される,wiki
評議会,が,有する,wiki
記述,に,求める,wiki
こと,を,求める,wiki
バグ,が,入り込み難い,wiki
記述,を,好む,wiki
プログラミング,を,行わない,wiki
名,で,書く,wiki
複数名,で,書く,wiki
プログラム,を,書く,wiki
頻度,で,招く,wiki
バグ,を,招く,wiki
気,に,しない,wiki
一部,に,いる,wiki
年,に,設置される,wiki
年,から,受け入れ始める,wiki
学生,を,受け入れ始める,wiki
学科,に,加える,wiki
全て,が,する,wiki
工学,を,する,wiki
専門,と,する,wiki
情報科学,を,する,wiki
専門,と,する,wiki
情報科学部,が,存在する,wiki
情報学,を,する,wiki
専門,と,する,wiki
情報学部,が,存在する,wiki
年,に,設置する,wiki
大阪工業大学,が,設置する,wiki
最初,に,設置する,wiki
文語,と,日常使用する,wiki
隔たり,が,みられる,wiki
言葉,と,異なる,wiki
言語,を,採用する,wiki
役割,を,果たす,wiki
言語,が,なる,wiki
言語,を,筆記する,wiki
表記法,が,定まる,wiki
標準語,が,制定される,wiki
徐々,に,定まる,wiki
機関,を,置く,wiki
主導,で,制定する,wiki
標準語,を,制定する,wiki
国家,を,成立させる,wiki
ピース,と,なる,wiki
序列,を,つける,wiki
こと,に,繋がる,wiki
構築,が,試みられる,wiki
現実世界,に,対応し得る,wiki
性能,を,持つ,wiki
解決,が,なる,wiki
壁,と,なる,wiki
ブーム,で,登場する,wiki
ブーム,で,登場する,wiki
パラダイム,に,基づく,wiki
現実世界,と,比する,wiki
影響力,を,持つ,wiki
AI,が,登場する,wiki
等,が,議論される,wiki
其れ,に,続く,wiki
合字,が,使われる,wiki
体,に,至る,wiki
次第,に,わかり難い,wiki
文字,が,わかり難い,wiki
形,に,変化する,wiki
王女,を,除く,wiki
教育,を,受ける,wiki
読み書き,が,出来る,wiki
家庭,に,ある,wiki
必要,と,する,wiki
技術,を,習得する,wiki
本性,に,求める,wiki
群,を,作る,wiki
行動,を,好む,wiki
社会性,を,持つ,wiki
行動,を,好む,wiki
動物,が,ある,wiki
社会,を,形成する,wiki
食料,を,得る,wiki
外敵,から,守る,wiki
身,を,守る,wiki
構成要素,と,なる,wiki
コミュニティー,が,成立する,wiki
此れ,を,する,wiki
複合体,と,する,wiki
地域,で,共同生活する,wiki
物,と,定義する,wiki
発音,を,音写する,wiki
初期,に,借用される,wiki
原音,を,反映する,wiki
音,が,現れる,wiki
主義,が,採用される,wiki
著作者,が,死亡する,wiki
日,が,属する,wiki
一日,と,なる57条,wiki
主義,を,採用する,wiki
計算,が,出来る,wiki
時,が,しない,wiki
こと,に,よる,wiki
日本国内,で,使用される,wiki
国外,を,問わず,wiki
人口,に,基づく,wiki
期,から,存在する,wiki
操作,を,駆使する,wiki
物,が,消える,wiki
合成,が,試みられる,wiki
作り,が,行われる,wiki
実物,を,縮小する,wiki
長年,に,渡る,wiki
共,に,発展する,wiki
期間,が,加算される4条2項,wiki
国民,が,取得する,wiki
日,が,加算される,wiki
期間,が,満了する,wiki
美術館,が,登録される,wiki
遺産,に,登録される,wiki
動詞,が,来る,wiki
最後,に,来る,wiki
不合理,と,断ずる,wiki
思想,を,表現する,wiki
最後,に,来る,wiki
部分,に,行く,wiki
言い回し,が,ある,wiki
改造,で,生まれる,wiki
番,が,走る,wiki
通り,を,指す,wiki
表現,と,出来る,wiki
状態,を,観察する,wiki
物,と,言う,wiki
状態,を,表す,wiki
事物,が,受ける,wiki
人,から,受ける,wiki
働き掛け,を,受ける,wiki
こと,を,表す,wiki
古期,に,属する,wiki
言葉,を,記録する,wiki
事件,で,置く,wiki
王国,を,置く,wiki
類,に,記録する,wiki
言葉,を,記録する,wiki
諸島,に,伝わる,wiki
ウムイ,を,集める,wiki
とも,に,圧倒する,wiki
他,を,圧倒する,wiki
概念,を,表現する,wiki
こと,が,なる,wiki
意味,で,使われる,wiki
資格,を,取る,wiki
栄養,を,取る,wiki
血液,を,取る,wiki
新人,を,取る,wiki
映画,を,取る,wiki
漢語,を,用いる,wiki
動詞,で,区別する,wiki
漢語,を,用いる,wiki
敬意,を,表す,wiki
表現,を,持つ,wiki
其れ,が,なる,wiki
体系,と,なる,wiki
体系,が,出来上がる,wiki
度合い,に,応じる,wiki
選択肢,が,用意される,wiki
常,に,選ばない,wiki
中,から,選ばない,wiki
表現,を,選ばない,wiki
無生物,と,区別される,wiki
物,と,なる,wiki
スネフェル,が,即位する,wiki
王朝,が,始まる,wiki
経済,が,成長する,wiki
建設,が,迎える,wiki
最盛期,を,迎える,wiki
頃,に,広げる,wiki
シナイ,に,派遣する,wiki
遠征隊,を,派遣する,wiki
勢力範囲,を,広げる,wiki
ピラミッド,を,建設する,wiki
頂点,を,迎える,wiki
ピラミッド,が,建設される,wiki
後,に,当たる,wiki
王,が,建造する,wiki
門前,に,ある,wiki
スフィンクス,を,建造する,wiki
王,が,建設する,wiki
ピラミッド,を,建設する,wiki
頂点,に,達する,wiki
ピラミッド,と,呼ばれる,wiki
時代,を,代表する,wiki
建造物,と,なる,wiki
現象,を,示す,wiki
生物,が,持つ,wiki
無生物,が,持たない,wiki
此れ,に,加える,wiki
遣り取り,を,絶やす,wiki
開放系,を,取る,wiki
能力,を,持つ,wiki
常,に,変化する,wiki
細胞,を,する,wiki
基礎,と,する,wiki
外界,から,遮断される,wiki
外部,から,取り入れる,wiki
エネルギー,を,取り入れる,wiki
内部,で,消費する,wiki
反応,で,作り出す,wiki
物質,を,作り出す,wiki
植物,が,生産する,wiki
武尊,を,祭る,wiki
イスラム暦,に,基づく,wiki
祝祭日,が,存在する,wiki
外界,と,接する,wiki
上,に,突出する,wiki
中,に,形成される,wiki
細胞,が,突出しない,wiki
上,に,突出しない,wiki
コンピューター,が,使うプログラミング,wiki
内陸,に,位置する,wiki
チェコ,と,隣接する,wiki
中欧,と,される,wiki
東欧,に,分類される,wiki
等,に,見られる,wiki
変化,が,見られる,wiki
半島,で,なる,wiki
頃,に,増える,wiki
人口,が,増える,wiki
影響,から,広がる,wiki
化,が,広がる,wiki
選別,が,加わる,wiki
飼料,に,使う,wiki
類,を,齎す,wiki
等,に,適さない,wiki
多く,が,伐採される,wiki
化,を,促進する,wiki
ヨーロッパ,で,見られる,wiki
近年,に,なる,wiki
人間,が,植栽する,wiki
地区,で,行なわれる,wiki
末期,から,成立する,wiki
初期,に,成立する,wiki
端緒,が,付けられる,wiki
関係,を,論じる,wiki
用法,を,論じる,wiki
全体,が,保存される,wiki
植物,が,存在する,wiki
リグニン,を,持たない,wiki
地層,から,見付かる,wiki
分裂,を,伴う,wiki
交代,を,行う,wiki
存在,を,示唆する,wiki
統一,を,図る,wiki
標準化,が,求められる,wiki
言葉,が,採用される,wiki
意識,が,確立する,wiki
方言,を,矯正する,wiki
動き,が,広がる,wiki
向け,に,著す,wiki
書物,を,著す,wiki
法,を,説く,wiki
方言,を,話す,wiki
者,に,下げさせる,wiki
首,から,下げさせる,wiki
伝達,に,来さない,wiki
支障,を,来さない,wiki
段階,で,指導される,wiki
使用,が,指導される,wiki
中,で,留める,wiki
痕跡,を,留める,wiki
イタリア語,で,発音される,wiki
語,で,発音される,wiki
此れ,に,由来する,wiki
説,が,ある,wiki
円谷英二,が,評する,wiki
元祖,と,評する,wiki
表現,で,用いる,wiki
撮影,を,用いる,wiki
ミニチュア,を,使用する,wiki
撮影,を,取り入れる,wiki
作品,を,制作する,wiki
時期,に,制作する,wiki
影響,を,受ける,wiki
特撮,を,研究する,wiki
以降,に,発展させる,wiki
映画,を,発展させる,wiki
寸法,が,使われる,wiki
影響,を,与える,wiki
文,に,対応する,wiki
木,が,存在する,wiki
情報,を,する,wiki
必要,と,する,wiki
体系,を,交える,wiki
性,に,優れる,wiki
点,が,指摘される,wiki
構造,に,由来する,wiki
語,が,区別される,wiki
表現,が,出来る,wiki
一方,で,来す,wiki
性,に,依存する,wiki
